property;value
indentifier;НИУ ВШЭ
tittle;Набор мебели для двухкомпнотной квартиры (кабинет и спальня)
description;Набор данных включает в себя список мебели, подобранной для аморфной двухкомнатной квратиры при условии безлимитного количетсва денежых средств на аморфном счету. Данные, собраны с сайта IKEA.ru. Для каждой товарной единицы были выделины ключевые параметры (Русское название, Финское название, Тип, Размеры, Цена (без и с учтом количества), Артикул для поиска по каталогу IKEA, ссылка на страницу товара в онлайн-магазине IKEA, необходимое количество и тип комнаты, для которой данная мебель предназначена) и перенесены в таблицу (lab_Isaiev.xls). Таблица содержит 19 единиц товара в количестве от 1 до 8 штук, в ценовом диапозоне от 429 до 29997 рублей.
created;19.10.2021
last modified;20.10.2021
format;"csv (кодировка UTF-8; сепаратор запятая)"
source;IKEA RUSSIA
source link;https://www.ikea.com/ru/ru/
authors;Isaiev Rakhman / Исаев Рахман
